timestamp,equity
2021-08-03,99103.245499513228
2021-08-04,99347.015461824019
2021-08-05,99947.290455720504
2021-08-06,100377.04832253874
2021-08-09,100369.59690319981
2021-08-10,100412.88102240389
2021-08-11,100050.89866215741
2021-08-12,100335.90809661744
2021-08-13,100542.5483976409
2021-08-16,100319.91351773258
2021-08-17,99472.826145906409
2021-08-18,98961.021355471472
2021-08-19,99770.847746346175
2021-08-20,100062.93413501892
2021-08-23,100843.14133709874
2021-08-24,101134.95679081016
2021-08-25,101745.4355276876
2021-08-26,101791.17355766731
2021-08-27,102566.44992827011
2021-08-30,102607.23430632187
2021-08-31,102759.50240618778
2021-09-01,102857.08273053555
2021-09-02,102901.209512395
2021-09-03,103239.09809860222
2021-09-07,103256.616382475
2021-09-08,103162.05232246984
2021-09-09,103208.84787946258
2021-09-10,102804.57602705159
2021-09-13,102959.3275623371
2021-09-14,102791.87872505683
2021-09-15,103354.93880089762
2021-09-16,103121.46071518528
2021-09-17,102597.63979952177
2021-09-20,101576.4334240153
2021-09-21,101419.82043558243
2021-09-22,102078.89059549454
2021-09-23,102801.84018873431
2021-09-24,103104.14803342268
2021-09-27,102903.01450734893
2021-09-28,101185.57652622258
2021-09-29,101418.76248508488
2021-09-30,100543.5173373798
2021-10-01,100955.87452394006
2021-10-04,98532.952094604247
2021-10-05,100047.72064547705
2021-10-06,100877.91754107641
2021-10-07,102322.92970772239
2021-10-08,102011.95466537925
2021-10-11,101606.81140442344
2021-10-12,101222.40936584922
2021-10-13,101780.09426994773
2021-10-14,103112.57141589955
2021-10-15,104044.16927242601
2021-10-18,104848.25030316904
2021-10-19,105724.01533370288
2021-10-20,105684.07467513354
2021-10-21,105947.59783797534
2021-10-22,105551.56755957476
2021-10-25,105633.22761673739
2021-10-26,105859.25392288974
2021-10-27,105086.91587967685
2021-10-28,105381.01217573817
2021-10-29,105573.00245839744
2021-11-01,105133.96803456932
2021-11-02,105425.55055410057
2021-11-03,105463.697851248
2021-11-04,105401.06807803466
2021-11-05,105582.97293948485
2021-11-08,105853.81548404052
2021-11-09,105880.68987368896
2021-11-10,105224.73763702292
2021-11-11,105160.6856108426
2021-11-12,105281.4395170926
2021-11-15,105402.52316319958
2021-11-16,105447.12166465016
2021-11-17,105156.26519644947
2021-11-18,104804.32443118151
2021-11-19,104064.11332791479
2021-11-22,104049.7154967471
2021-11-23,104896.51258994678
2021-11-24,104896.5460410271
2021-11-26,103511.63730081229
2021-11-29,104011.68856862707
2021-11-30,102762.98796182447
2021-12-01,102474.03389352122
2021-12-02,103091.81268304148
2021-12-03,102606.45343392649
2021-12-06,102647.95661274069
2021-12-07,103653.01854404859
2021-12-08,103555.05516431779
2021-12-09,103076.46598772854
2021-12-10,103127.82366754298
2021-12-13,101383.53428421829
2021-12-14,100712.04064439132
2021-12-15,101788.0068717238
2021-12-16,100826.04967350197
2021-12-17,99968.726711694719
2021-12-20,99281.65701922233
2021-12-21,100040.40220642684
2021-12-22,100628.48822865268
2021-12-23,100779.93946182962
2021-12-27,101520.16394604983
2021-12-28,101083.17243925098
2021-12-29,100790.5556128108
2021-12-30,100456.59510637159
2021-12-31,100335.74118638868
