timestamp,ticker,side,qty,fill_price,pnl,edge,trigger
2021-03-05,JNJ,long,323,133.78036631177932,,rsi_bounce_v1,entry
2021-03-05,PG,short,32,108.15543545946149,,rsi_bounce_v1,entry
2021-03-08,PG,exit,170,113.46711558519915,674.69000000000005,rsi_bounce_v1,take_profit
2021-03-09,JNJ,exit,323,139.09928971872228,1718.01,rsi_bounce_v1,take_profit
2021-03-10,AAPL,short,92,118.46626950336081,,momentum_12_1_v1,entry
2021-03-10,NVDA,long,451,12.81461983085546,,momentum_12_1_v1,entry
2021-03-11,AAPL,long,43,119.4130938431278,,momentum_12_1_v1,entry
2021-03-11,NVDA,short,451,12.910984242123728,,momentum_12_1_v1,entry
2021-03-26,AMZN,exit,289,150.63325350597927,89.049999999999997,momentum_12_1_v1,stop
2021-03-29,AAPL,short,38,118.42731215004588,,momentum_12_1_v1,entry
2021-03-29,AMZN,long,83,152.84838917541504,,momentum_12_1_v1,entry
2021-03-30,AAPL,long,6,117.04508252531875,,momentum_12_1_v1,entry
2021-03-30,AMZN,long,5,153.57725379180908,,momentum_12_1_v1,entry
2021-03-31,AAPL,short,105,118.42730787554547,,momentum_12_1_v1,entry
2021-04-01,AMZN,long,102,155.97495167541504,,momentum_12_1_v1,entry
2021-04-01,XOM,long,500,46.525909850180781,,rsi_bounce_v1,entry
2021-04-07,AMZN,exit,190,163.26026977321081,1655.7,momentum_12_1_v1,take_profit
2021-04-08,AAPL,long,99,125.65952330688023,,momentum_12_1_v1,entry
2021-04-09,AAPL,exit,99,126.36140226582984,69.489999999999995,momentum_12_1_v1,exit
2021-04-23,AAPL,long,117,128.78761510648664,,momentum_12_1_v1,entry
2021-04-23,JPM,long,155,129.7750391876535,,momentum_12_1_v1,entry
2021-04-29,JPM,exit,155,135.95669968924764,958.15999999999997,momentum_12_1_v1,take_profit
2021-04-30,AAPL,long,151,128.41729023024601,,momentum_12_1_v1,entry
2021-04-30,XOM,exit,500,47.567583240333242,520.84000000000003,rsi_bounce_v1,stop
2021-05-04,AAPL,exit,268,125.30406040073827,-877.66999999999996,momentum_12_1_v1,stop
2021-05-05,AAPL,long,200,125.9031432837217,,momentum_12_1_v1,entry
2021-05-05,GOOGL,long,218,115.5348153563892,,momentum_12_1_v1,entry
2021-05-05,NVDA,long,1746,14.679357551000072,,momentum_12_1_v1,entry
2021-05-12,AAPL,exit,200,119.59664118030089,-1261.3,momentum_12_1_v1,stop
2021-05-12,GOOGL,exit,218,109.78738049005528,-1252.9400000000001,momentum_12_1_v1,stop
2021-05-13,NVDA,exit,1746,13.429086873231823,-2182.9699999999998,momentum_12_1_v1,stop
2021-05-14,AAPL,long,164,123.23738390816388,,momentum_12_1_v1,entry
2021-05-14,GOOGL,long,180,112.05731162329739,,momentum_12_1_v1,entry
2021-05-14,MSFT,long,85,235.76646416771379,,rsi_bounce_v1,entry
2021-05-14,NVDA,long,1467,13.862006802105396,,momentum_12_1_v1,entry
2021-05-21,NVDA,exit,1467,14.808801112736974,1388.95,momentum_12_1_v1,take_profit
2021-05-25,GOOGL,exit,180,117.30632448397772,944.82000000000005,momentum_12_1_v1,take_profit
2021-06-08,MSFT,exit,85,245.48479776706805,826.05999999999995,rsi_bounce_v1,take_profit
2021-06-09,JPM,long,82,144.7294073078499,,momentum_12_1_v1,entry
2021-06-10,JPM,exit,82,141.36822817034115,-275.62,momentum_12_1_v1,stop
2021-06-14,UNH,long,69,364.85458820020506,,rsi_bounce_v1,entry
2021-06-16,JPM,long,5,136.43218979333281,,momentum_12_1_v1,entry
2021-06-16,AAPL,exit,164,125.46433434255133,365.22000000000003,momentum_12_1_v1,stop
2021-06-18,UNH,short,10,356.59874161251452,,rsi_bounce_v1,entry
2021-06-18,JPM,exit,5,132.46784896367038,-19.82,momentum_12_1_v1,stop
2021-06-21,UNH,long,23,358.88191281195304,,rsi_bounce_v1,entry
2021-06-25,GOOGL,long,321,121.06044915700727,,momentum_12_1_v1,entry
2021-06-25,JPM,long,260,134.5452706128784,,momentum_12_1_v1,entry
2021-06-25,UNH,exit,82,372.30927342896359,748.65999999999997,rsi_bounce_v1,take_profit
2021-07-06,JPM,exit,260,135.78075791562551,321.23000000000002,momentum_12_1_v1,stop
2021-07-06,GOOGL,exit,321,125.15602399073367,1314.6800000000001,momentum_12_1_v1,take_profit
2021-07-07,JPM,long,147,134.80624328479851,,momentum_12_1_v1,entry
2021-07-09,GOOGL,long,192,124.06214676849962,,momentum_12_1_v1,entry
2021-07-09,NVDA,long,1205,19.926834553651677,,momentum_12_1_v1,entry
2021-07-12,GOOGL,exit,192,125.081119078366,195.63999999999999,momentum_12_1_v1,exit
2021-07-12,JPM,exit,147,136.74460010484461,284.94,momentum_12_1_v1,exit
2021-07-13,NVDA,exit,1205,20.343694702436199,502.31999999999999,momentum_12_1_v1,exit
2021-07-14,JPM,long,61,138.30031254889124,,momentum_12_1_v1,entry
2021-07-14,NVDA,long,1484,20.32137845974114,,momentum_12_1_v1,entry
2021-07-15,NVDA,exit,1484,19.356700441676246,-1431.5799999999999,momentum_12_1_v1,stop
2021-07-16,JPM,long,17,138.3091907501246,,momentum_12_1_v1,entry
2021-07-16,NVDA,long,1718,18.996498912703597,,momentum_12_1_v1,entry
2021-07-16,XOM,long,658,49.600768502651931,,rsi_bounce_v1,entry
2021-07-19,NVDA,exit,1718,17.945143303997678,-1806.23,momentum_12_1_v1,stop
2021-07-19,XOM,exit,658,47.227084384829546,-1561.8800000000001,rsi_bounce_v1,stop
2021-07-19,JPM,exit,78,132.58380311741277,-446.04000000000002,momentum_12_1_v1,stop
2021-07-20,GOOGL,long,242,124.56076737971632,,momentum_12_1_v1,entry
2021-07-20,NVDA,long,533,18.696535760265871,,momentum_12_1_v1,entry
2021-07-20,XOM,long,647,46.516430854145909,,rsi_bounce_v1,entry
2021-07-23,GOOGL,exit,242,127.93581476013787,816.75999999999999,momentum_12_1_v1,take_profit
2021-07-29,XOM,exit,647,49.656145331421527,2031.4000000000001,rsi_bounce_v1,take_profit
2021-08-02,JPM,long,58,134.82399086116666,,momentum_12_1_v1,entry
2021-08-02,NVDA,short,371,19.645152040467551,,momentum_12_1_v1,entry
2021-08-04,NVDA,exit,162,20.207971606430828,244.84999999999999,momentum_12_1_v1,take_profit
2021-08-05,AMZN,long,192,167.89491014099121,,rsi_bounce_v1,entry
2021-08-05,GOOGL,long,241,134.6355482347272,,momentum_12_1_v1,entry
2021-08-05,JPM,short,10,134.91066157531347,,momentum_12_1_v1,entry
2021-08-05,NVDA,long,216,20.4633728667099,,momentum_12_1_v1,entry
2021-08-06,GOOGL,exit,241,134.85938518077441,53.939999999999998,momentum_12_1_v1,exit
2021-08-06,NVDA,exit,216,20.466857413509668,0.75,momentum_12_1_v1,exit
2021-08-09,JPM,exit,48,139.5529947115175,226.99000000000001,momentum_12_1_v1,exit
2021-08-13,NVDA,long,663,19.869438459117326,,momentum_12_1_v1,entry
2021-08-16,NVDA,long,56,20.099030591827397,,momentum_12_1_v1,entry
2021-08-17,NVDA,long,103,19.649826986635443,,momentum_12_1_v1,entry
2021-08-18,AMZN,exit,192,160.3788095691136,-1443.0899999999999,rsi_bounce_v1,stop
2021-08-19,AMZN,long,216,159.78085453033447,,rsi_bounce_v1,entry
2021-08-19,GOOGL,long,258,133.40017133818247,,momentum_12_1_v1,entry
2021-08-19,JPM,long,251,135.82605181572174,,momentum_12_1_v1,entry
2021-08-19,NVDA,short,213,19.439717761596238,,momentum_12_1_v1,entry
2021-08-19,NVDA,exit,609,18.900675598393157,-582.74000000000001,momentum_12_1_v1,stop
2021-08-23,GOOGL,exit,258,138.49202597919123,1313.7,momentum_12_1_v1,take_profit
2021-08-26,JPM,exit,251,144.46459151864505,2168.27,momentum_12_1_v1,take_profit
2021-08-30,AMZN,exit,216,168.70785655048914,1928.23,rsi_bounce_v1,take_profit
2021-08-31,JPM,long,210,142.28217078160009,,momentum_12_1_v1,entry
2021-09-13,NVDA,long,576,22.647463830822911,,momentum_12_1_v1,entry
2021-09-14,NVDA,short,576,22.216897133406576,,momentum_12_1_v1,entry
2021-09-16,GOOGL,long,271,142.84187897619933,,momentum_12_1_v1,entry
2021-09-16,JNJ,long,267,145.67792052960672,,rsi_bounce_v1,entry
2021-09-17,GOOGL,exit,271,139.74743472096699,-838.59000000000003,momentum_12_1_v1,stop
2021-09-20,JPM,exit,210,137.87757230472633,-924.97000000000003,momentum_12_1_v1,stop
2021-09-24,GOOGL,long,297,139.45617743340432,,momentum_12_1_v1,entry
2021-09-24,JPM,long,291,143.16897151291232,,momentum_12_1_v1,entry
2021-09-24,NVDA,long,618,22.034453351850708,,momentum_12_1_v1,entry
2021-09-27,NVDA,exit,618,21.325400727656405,-438.19,momentum_12_1_v1,stop
2021-09-28,GOOGL,exit,297,136.02050656310584,-1020.39,momentum_12_1_v1,stop
2021-09-30,JNJ,exit,267,141.98559974686236,-985.85000000000002,rsi_bounce_v1,stop
2021-10-01,AMZN,long,259,164.53272573852539,,rsi_bounce_v1,entry
2021-10-01,GOOGL,long,254,133.41206663920181,,momentum_12_1_v1,entry
2021-10-01,JNJ,long,300,142.05467811302464,,rsi_bounce_v1,entry
2021-10-04,JPM,exit,291,150.20102476864867,2046.3299999999999,momentum_12_1_v1,take_profit
2021-10-08,GOOGL,exit,254,139.08834569842529,1441.77,momentum_12_1_v1,take_profit
2021-10-12,JNJ,exit,300,138.3609273643948,-1108.1300000000001,rsi_bounce_v1,stop
2021-10-18,GOOGL,long,308,139.99002035349181,,momentum_12_1_v1,entry
2021-10-18,JPM,long,291,148.52824885250902,,momentum_12_1_v1,entry
2021-10-18,NVDA,long,1982,21.713972986724798,,momentum_12_1_v1,entry
2021-10-19,AMZN,exit,259,172.47464406776427,2056.96,rsi_bounce_v1,take_profit
2021-10-25,NVDA,exit,1982,22.913074364679101,2376.6199999999999,momentum_12_1_v1,exit
2021-10-25,GOOGL,exit,308,134.79404950003121,-1600.3599999999999,momentum_12_1_v1,stop
2021-11-03,JPM,exit,291,151.63292220461065,903.46000000000004,momentum_12_1_v1,exit
2021-11-04,GOOGL,long,206,145.99144733571285,,momentum_12_1_v1,entry
2021-11-04,JPM,long,197,151.66867209088576,,momentum_12_1_v1,entry
2021-11-04,XOM,long,551,55.031015930034151,,momentum_12_1_v1,entry
2021-11-10,XOM,exit,551,55.362751323529316,182.78999999999999,momentum_12_1_v1,stop
2021-11-15,GOOGL,exit,206,147.60607729493137,332.61000000000001,momentum_12_1_v1,exit
2021-11-16,JPM,exit,197,147.49280848467492,-822.64999999999998,momentum_12_1_v1,stop
2021-11-17,GOOGL,long,204,146.88748595909288,,momentum_12_1_v1,entry
2021-11-17,JPM,long,133,147.39517681952458,,momentum_12_1_v1,entry
2021-11-17,XOM,long,414,55.511912825248785,,momentum_12_1_v1,entry
2021-11-19,XOM,exit,414,54.240470322062542,-526.38,momentum_12_1_v1,stop
2021-11-19,JPM,exit,133,143.36507299034585,-536,momentum_12_1_v1,stop
2021-11-23,JPM,long,138,147.65391430137905,,momentum_12_1_v1,entry
2021-11-26,JPM,exit,138,142.2930217612882,-739.79999999999995,momentum_12_1_v1,stop
2021-11-26,GOOGL,exit,204,141.5377751827009,-1091.3399999999999,momentum_12_1_v1,stop
2021-11-29,GOOGL,long,212,142.89100829516204,,momentum_12_1_v1,entry
2021-11-29,NVDA,long,318,32.313872751333001,,momentum_12_1_v1,entry
2021-11-29,XOM,long,568,53.951237473313483,,momentum_12_1_v1,entry
2021-12-06,NVDA,exit,318,28.322255346846553,-1269.3299999999999,momentum_12_1_v1,stop
2021-12-09,GOOGL,exit,212,147.39359053424016,954.54999999999995,momentum_12_1_v1,take_profit
2021-12-10,GOOGL,long,223,147.55480059919157,,momentum_12_1_v1,entry
2021-12-10,NVDA,long,1073,31.103636960724721,,momentum_12_1_v1,entry
2021-12-14,GOOGL,exit,223,140.26286409207464,-1626.0999999999999,momentum_12_1_v1,stop
2021-12-15,GOOGL,long,337,142.304558317003,,momentum_12_1_v1,entry
2021-12-20,NVDA,exit,1073,27.136391509940328,-4256.8500000000004,momentum_12_1_v1,stop
2021-12-20,XOM,exit,568,50.165613535295904,-2150.23,momentum_12_1_v1,stop
2021-12-21,NVDA,long,354,28.331763795948898,,momentum_12_1_v1,entry
2021-12-21,XOM,long,96,51.519669044872948,,momentum_12_1_v1,entry
2021-12-22,NVDA,long,63,28.848003158604431,,momentum_12_1_v1,entry
2021-12-22,XOM,long,242,52.028402657512608,,momentum_12_1_v1,entry
